ciudad,combustible,kilometraje,marca,modelo,precio,year,precio_num,kilometraje_num,precio_eur
Chile (sucursal Difor),Gasolina,34400,Cupra,Ateca,24490000,2023,24490000,34400,24989.79591836735
Chile (sucursal Difor),Diesel,17100,Land-rover,Range Rover,49990000,2025,49990000,17100,51010.204081632655
Chile (sucursal Difor),Gasolina,13200,Changan,Uni-k,21990000,2025,21990000,13200,22438.775510204083
Chile (sucursal Difor),Diesel,52000,Peugeot,Landtrek,14590000,2022,14590000,52000,14887.755102040815
Chile (sucursal Difor),Gasolina,62000,Nissan,X-trail,18990000,2023,18990000,62000,19377.551020408162
Chile (sucursal Difor),Diesel,31287,Chevrolet,Colorado,35990000,2025,35990000,31287,36724.489795918365
Chile (sucursal Difor),Gasolina,65210,Jetour,X70,9990000,2022,9990000,65210,10193.877551020409
Chile (sucursal Difor),Gasolina,92414,Toyota,Fortuner,22990000,2019,22990000,92414,23459.183673469386
Chile (sucursal Difor),Gasolina,2627,Mg,Rx5,11490000,2024,11490000,2627,11724.489795918367
Chile (sucursal Difor),Diesel,56000,Toyota,Hilux,43990000,2024,43990000,56000,44887.755102040814
Chile (sucursal Difor),Diesel,110981,Peugeot,2008,8490000,2019,8490000,110981,8663.265306122448
Chile (sucursal Difor),Gasolina,90011,Ram,1500,32990000,2022,32990000,90011,33663.26530612245
Chile (sucursal Difor),Gasolina,124020,Chevrolet,Silverado,21990000,2018,21990000,124020,22438.775510204083
Chile (sucursal Difor),Gasolina,48826,Chevrolet,Silverado,36990000,2024,36990000,48826,37744.897959183676
Chile (sucursal Difor),Gasolina,120000,Ford,Explorer,13990000,2018,13990000,120000,14275.510204081633
Chile (sucursal Difor),Diesel,128976,Citroen,C3,8990000,2019,8990000,128976,9173.469387755102
Chile (sucursal Difor),Gasolina,56542,Kaiyi,Kyx3,8990000,2024,8990000,56542,9173.469387755102
Chile (sucursal Difor),Gasolina,36660,Jeep,Grand Cherokee,41990000,2024,41990000,36660,42846.93877551021
Chile (sucursal Difor),Gasolina,1800,Chery,Tiggo 8,13990000,2025,13990000,1800,14275.510204081633
Chile (sucursal Difor),Gasolina,125400,Ford,Explorer,16990000,2017,16990000,125400,17336.73469387755
Chile (sucursal Difor),Diesel,108951,Mitsubishi,L200,23990000,2023,23990000,108951,24479.591836734693
Chile (sucursal Difor),Gasolina,115000,Volkswagen,Polo,8690000,2019,8690000,115000,8867.34693877551
Chile (sucursal Difor),Gasolina,28637,Jaguar,F-pace,24990000,2017,24990000,28637,25500.0
Chile (sucursal Difor),Gasolina,93000,Renault,Duster,7790000,2020,7790000,93000,7948.9795918367345
Chile (sucursal Difor),Gasolina,33649,Changan,Cs55,10490000,2023,10490000,33649,10704.081632653062
Chile (sucursal Difor),Gasolina,73579,Nissan,X-trail,19490000,2024,19490000,73579,19887.755102040817
Chile (sucursal Difor),Gasolina,98330,Haval,H6,7990000,2017,7990000,98330,8153.061224489796
Chile (sucursal Difor),Gasolina,50000,Mg,New Zx,7590000,2022,7590000,50000,7744.897959183673
Chile (sucursal Difor),Gasolina,71000,Suzuki,Carry,8490000,2022,8490000,71000,8663.265306122448
Chile (sucursal Difor),Gasolina,20653,Nissan,Sentra,17490000,2025,17490000,20653,17846.938775510203
Chile (sucursal Difor),Gasolina,97118,Chery,Tiggo 2,6490000,2021,6490000,97118,6622.448979591837
Chile (sucursal Difor),Gasolina,12101,Ford,Territory,17990000,2024,17990000,12101,18357.14285714286
Chile (sucursal Difor),Gasolina,59000,Mg,Rx5,11990000,2023,11990000,59000,12234.69387755102
Chile (sucursal Difor),Gasolina,60300,Ford,Explorer,34490000,2023,34490000,60300,35193.87755102041
Chile (sucursal Difor),Gasolina,22834,Jaecoo,7,20490000,2025,20490000,22834,20908.163265306124
Chile (sucursal Difor),Gasolina,93535,Chery,Tiggo 8,9990000,2023,9990000,93535,10193.877551020409
Chile (sucursal Difor),Gasolina,40726,Ford,Maverick,21990000,2024,21990000,40726,22438.775510204083
Chile (sucursal Difor),Diesel,118927,Peugeot,508,15990000,2020,15990000,118927,16316.326530612245
Chile (sucursal Difor),Gasolina,30000,Mg,Gt,10390000,2024,10390000,30000,10602.040816326531
Chile (sucursal Difor),Gasolina,49900,Ford,Expedition,43990000,2024,43990000,49900,44887.755102040814
Chile (sucursal Difor),Gasolina,31176,Mitsubishi,Outlander Sport,18990000,2025,18990000,31176,19377.551020408162
Chile (sucursal Difor),Gasolina,42144,Jetour,Dashing,13590000,2024,13590000,42144,13867.34693877551
Chile (sucursal Difor),Gasolina,33200,Subaru,Outback,30990000,2025,30990000,33200,31622.448979591838
Chile (sucursal Difor),Gasolina,73100,Opel,Grandland,13590000,2024,13590000,73100,13867.34693877551
Chile (sucursal Difor),Gasolina,14306,Hyundai,Santa Fe,30990000,2025,30990000,14306,31622.448979591838
Chile (sucursal Difor),Gasolina,51120,Changan,Cs15,8990000,2022,8990000,51120,9173.469387755102
Chile (sucursal Difor),Gasolina,63089,Peugeot,3008,13990000,2022,13990000,63089,14275.510204081633
Chile (sucursal Difor),Gasolina,43245,Ford,F-150,44990000,2024,44990000,43245,45908.163265306124
Chile (sucursal Difor),Gasolina,92266,Land-rover,Discovery Sport,16990000,2020,16990000,92266,17336.73469387755
Chile (sucursal Difor),Gasolina,69000,Ford,Territory,12990000,2022,12990000,69000,13255.102040816326
Chile (sucursal Difor),Gasolina,149820,Ford,F-150,27990000,2021,27990000,149820,28561.224489795917
Chile (sucursal Difor),Gasolina,63141,Chery,Tiggo 2 Pro,7990000,2023,7990000,63141,8153.061224489796
Chile (sucursal Difor),Diesel,95314,Peugeot,3008,11490000,2018,11490000,95314,11724.489795918367
Chile (sucursal Difor),Gasolina,90104,Mg,3,6490000,2021,6490000,90104,6622.448979591837
Chile (sucursal Difor),Gasolina,59875,Ford,Expedition,43990000,2024,43990000,59875,44887.755102040814
Chile (sucursal Difor),Gasolina,12785,Ford,Territory,19490000,2025,19490000,12785,19887.755102040817
Chile (sucursal Difor),Gasolina,150749,Ford,Explorer,12890000,2017,12890000,150749,13153.061224489797
Chile (sucursal Difor),Gasolina,84000,Chevrolet,Captiva,11490000,2022,11490000,84000,11724.489795918367
Chile (sucursal Difor),Gasolina,42392,Audi,A3,19990000,2021,19990000,42392,20397.95918367347
Chile (sucursal Difor),Gasolina,31500,Jetour,X70,12990000,2024,12990000,31500,13255.102040816326
Chile (sucursal Difor),Gasolina,8870,Jaecoo,7,20990000,2025,20990000,8870,21418.367346938776
Chile (sucursal Difor),Gasolina,18448,Omoda,C5,15490000,2025,15490000,18448,15806.122448979591
Chile (sucursal Difor),Gasolina,39500,Mg,3,8490000,2025,8490000,39500,8663.265306122448
Chile (sucursal Difor),Gasolina,122000,Mg,Gs,6990000,2018,6990000,122000,7132.65306122449
Chile (sucursal Difor),Gasolina,110000,Nissan,March,6990000,2017,6990000,110000,7132.65306122449
Chile (sucursal Difor),Gasolina,78195,Ford,Territory,12990000,2023,12990000,78195,13255.102040816326
Chile (sucursal Difor),Gasolina,34500,Kia,Cerato,15990000,2022,15990000,34500,16316.326530612245
Chile (sucursal Difor),Gasolina,26000,Peugeot,2008,10790000,2020,10790000,26000,11010.204081632653
Chile (sucursal Difor),Gasolina,154500,Honda,Pilot,15990000,2017,15990000,154500,16316.326530612245
Chile (sucursal Difor),Gasolina,116000,Toyota,Rush,12990000,2022,12990000,116000,13255.102040816326
Chile (sucursal Difor),Gasolina,43500,Mg,Zs,7990000,2022,7990000,43500,8153.061224489796
Chile (sucursal Difor),Gasolina,120000,Renault,Clio,7990000,2017,7990000,120000,8153.061224489796
Chile (sucursal Difor),Gasolina,39409,Hyundai,Creta,13590000,2022,13590000,39409,13867.34693877551
Chile (sucursal Difor),Diesel,14180,Ford,Ranger,27990000,2025,27990000,14180,28561.224489795917
Chile (sucursal Difor),Gasolina,33180,Mg,Zs,8490000,2023,8490000,33180,8663.265306122448
Chile (sucursal Difor),Gasolina,50000,Chery,Tiggo 7 Pro,11990000,2022,11990000,50000,12234.69387755102
Chile (sucursal Difor),Gasolina,112000,Ford,Edge,12990000,2018,12990000,112000,13255.102040816326
Chile (sucursal Difor),Diesel,90195,Peugeot,Expert,14590000,2020,14590000,90195,14887.755102040815
Chile (sucursal Difor),Gasolina,12870,Mg,3,7690000,2024,7690000,12870,7846.938775510204
Chile (sucursal Difor),Gasolina,47704,Ford,Territory,15990000,2024,15990000,47704,16316.326530612245
Chile (sucursal Difor),Gasolina,74370,Mg,Hs,10990000,2022,10990000,74370,11214.285714285714
Chile (sucursal Difor),Gasolina,102000,Volkswagen,Voyage,6290000,2023,6290000,102000,6418.367346938776
Chile (sucursal Difor),Gasolina,41378,Ford,Explorer,35990000,2024,35990000,41378,36724.489795918365
Chile (sucursal Difor),Gasolina,51200,Renault,Kwid,6990000,2023,6990000,51200,7132.65306122449
Chile (sucursal Difor),Gasolina,31043,Nissan,X-trail,21990000,2023,21990000,31043,22438.775510204083
Chile (sucursal Difor),Gasolina,40000,Ford,Explorer,36990000,2024,36990000,40000,37744.897959183676
Chile (sucursal Difor),Diesel,92219,Mitsubishi,Montero Sport,24990000,2022,24990000,92219,25500.0
Chile (sucursal Difor),Gasolina,91022,Haval,Dargo,13990000,2023,13990000,91022,14275.510204081633
Chile (sucursal Difor),Diesel,78797,Great,Wall Poer,13790000,2023,13790000,78797,14071.42857142857
Chile (sucursal Difor),Gasolina,57711,Ford,Ranger,48990000,2025,48990000,57711,49989.795918367345
Chile (sucursal Difor),Gasolina,69084,Peugeot,2008,11490000,2022,11490000,69084,11724.489795918367
Chile (sucursal Difor),Gasolina,60310,Ford,Expedition,43990000,2023,43990000,60310,44887.755102040814
Chile (sucursal Difor),Gasolina,109200,Ford,Raptor,45990000,2020,45990000,109200,46928.57142857143
Chile (sucursal Difor),Gasolina,43245,Nissan,Kicks,13500000,2023,13500000,43245,13775.510204081633
Chile (sucursal Difor),Diesel,70000,Ssangyong,Rexton,24990000,2023,24990000,70000,25500.0
Chile (sucursal Difor),Gasolina,49746,Peugeot,3008,15990000,2024,15990000,49746,16316.326530612245
Chile (sucursal Difor),Gasolina,48540,Volkswagen,Nivus,13990000,2023,13990000,48540,14275.510204081633
Chile (sucursal Difor),Gasolina,58842,Gac,Gs4,10290000,2022,10290000,58842,10500.0
Chile (sucursal Difor),Gasolina,85500,Ford,Explorer,14990000,2018,14990000,85500,15295.918367346938
Chile (sucursal Difor),Gasolina,10306,Jaecoo,7,17690000,2025,17690000,10306,18051.020408163266
Chile (sucursal Difor),Gasolina,55613,Ford,Edge,13990000,2018,13990000,55613,14275.510204081633
Chile (sucursal Difor),Gasolina,79500,Haval,Jolion,14990000,2024,14990000,79500,15295.918367346938
Chile (sucursal Difor),Gasolina,40000,Ford,Explorer,35990000,2024,35990000,40000,36724.489795918365
Chile (sucursal Difor),Gasolina,32891,Chery,Tiggo,7990000,2017,7990000,32891,8153.061224489796
Chile (sucursal Difor),Gasolina,3237,Omoda,C5,11290000,2025,11290000,3237,11520.408163265307
Chile (sucursal Difor),Gasolina,91900,Ford,Edge,15990000,2020,15990000,91900,16316.326530612245
Chile (sucursal Difor),Diesel,21851,Peugeot,Rifter,18990000,2024,18990000,21851,19377.551020408162
Chile (sucursal Difor),Gasolina,87600,Changan,Cx70,7490000,2019,7490000,87600,7642.857142857143
Chile (sucursal Difor),Gasolina,21401,Ford,F-150,52490000,2025,52490000,21401,53561.22448979592
Chile (sucursal Difor),Gasolina,58866,Chery,Tiggo 2,6990000,2021,6990000,58866,7132.65306122449
Chile (sucursal Difor),Gasolina,20000,Ford,Bronco Sport,23990000,2023,23990000,20000,24479.591836734693
Chile (sucursal Difor),Diesel,98143,Peugeot,Traveller,22990000,2024,22990000,98143,23459.183673469386
Chile (sucursal Difor),Gasolina,24698,Mg,Hs,10590000,2023,10590000,24698,10806.122448979591
Chile (sucursal Difor),Gasolina,210000,Mazda,Cx-9,7990000,2013,7990000,210000,8153.061224489796
Chile (sucursal Difor),Gasolina,103857,Ford,Explorer,15990000,2017,15990000,103857,16316.326530612245
Chile (sucursal Difor),Gasolina,103614,Peugeot,5008,14490000,2019,14490000,103614,14785.714285714286
Chile (sucursal Difor),Gasolina,4135,Mg,3,7990000,2025,7990000,4135,8153.061224489796
Chile (sucursal Difor),Gasolina,74100,Kyc,Gran Mamut T3,6490000,2022,6490000,74100,6622.448979591837
Chile (sucursal Difor),Gasolina,68652,Ford,Explorer,19990000,2020,19990000,68652,20397.95918367347
Chile (sucursal Difor),Diesel,94095,Maxus,T60,15490000,2023,15490000,94095,15806.122448979591
Chile (sucursal Difor),Gasolina,47324,Dfsk,560,9290000,2023,9290000,47324,9479.591836734693
Chile (sucursal Difor),Gasolina,89773,Geely,Coolray,10790000,2022,10790000,89773,11010.204081632653
Chile (sucursal Difor),Gasolina,16906,Omoda,C5,11990000,2025,11990000,16906,12234.69387755102
Chile (sucursal Difor),Diesel,4000,Maxus,T60,18590000,2025,18590000,4000,18969.38775510204
Chile (sucursal Difor),Gasolina,55500,Ford,Explorer,30990000,2023,30990000,55500,31622.448979591838
Chile (sucursal Difor),Gasolina,102000,Chery,Tiggo 8,8690000,2021,8690000,102000,8867.34693877551
Chile (sucursal Difor),Diesel,117000,Ford,Ranger,25490000,2023,25490000,117000,26010.20408163265
Chile (sucursal Difor),Gasolina,38956,Ford,Explorer,35990000,2024,35990000,38956,36724.489795918365
Chile (sucursal Difor),Gasolina,63000,Audi,Q2,18990000,2020,18990000,63000,19377.551020408162
Chile (sucursal Difor),Gasolina,20737,Omoda,C5,11990000,2025,11990000,20737,12234.69387755102
Chile (sucursal Difor),Gasolina,19000,Chevrolet,Sail,9990000,2024,9990000,19000,10193.877551020409
Chile (sucursal Difor),Gasolina,36576,Mitsubishi,Outlander,18990000,2023,18990000,36576,19377.551020408162
Chile (sucursal Difor),Gasolina,63800,Ford,Territory,12990000,2022,12990000,63800,13255.102040816326
Chile (sucursal Difor),Gasolina,20325,Omoda,C5,11290000,2025,11290000,20325,11520.408163265307
Chile (sucursal Difor),Gasolina,33000,Chevrolet,Groove,10990000,2023,10990000,33000,11214.285714285714
Chile (sucursal Difor),Diesel,78676,Nissan,Navara,14790000,2022,14790000,78676,15091.836734693878
Chile (sucursal Difor),Gasolina,71466,Chevrolet,Silverado,34990000,2023,34990000,71466,35704.08163265306
Chile (sucursal Difor),Gasolina,48577,Chevrolet,Captiva,12490000,2022,12490000,48577,12744.897959183674
Chile (sucursal Difor),Gasolina,40600,Ford,Explorer,35990000,2024,35990000,40600,36724.489795918365
Chile (sucursal Difor),Gasolina,104100,Ford,F-150,37990000,2023,37990000,104100,38765.30612244898
Chile (sucursal Difor),Gasolina,141000,Volkswagen,Tiguan,12290000,2019,12290000,141000,12540.816326530612
Chile (sucursal Difor),Gasolina,123380,Ford,Edge,11990000,2017,11990000,123380,12234.69387755102
Chile (sucursal Difor),Gasolina,116235,Ford,Ecosport,7490000,2018,7490000,116235,7642.857142857143
Chile (sucursal Difor),Gasolina,44000,Ford,Explorer,35990000,2024,35990000,44000,36724.489795918365
Chile (sucursal Difor),Gasolina,43840,Ford,Bronco Sport,24990000,2023,24990000,43840,25500.0
Chile (sucursal Difor),Gasolina,33500,Dfsk,560,8990000,2024,8990000,33500,9173.469387755102
Chile (sucursal Difor),Gasolina,59135,Exeed,Vx,17990000,2023,17990000,59135,18357.14285714286
Chile (sucursal Difor),Diesel,127156,Peugeot,3008,13490000,2019,13490000,127156,13765.30612244898
Chile (sucursal Difor),Gasolina,78966,Dfsk,560,6990000,2022,6990000,78966,7132.65306122449
Chile (sucursal Difor),Diesel,41232,Opel,Mokka,14190000,2024,14190000,41232,14479.591836734693
Chile (sucursal Difor),Diesel,36633,Ford,Ranger,39990000,2025,39990000,36633,40806.12244897959
Chile (sucursal Difor),Gasolina,68940,Ford,F-150,39990000,2023,39990000,68940,40806.12244897959
Chile (sucursal Difor),Gasolina,13101,Ford,F-150,59490000,2025,59490000,13101,60704.08163265306
Chile (sucursal Difor),Gasolina,20753,Omoda,C5,11990000,2025,11990000,20753,12234.69387755102
Chile (sucursal Difor),Gasolina,96000,Ford,Escape,16990000,2021,16990000,96000,17336.73469387755
Chile (sucursal Difor),Gasolina,64278,Honda,Cr-v,23990000,2022,23990000,64278,24479.591836734693
Chile (sucursal Difor),Diesel,33000,Jmc,Vigus,10990000,2022,10990000,33000,11214.285714285714
Chile (sucursal Difor),Gasolina,76600,Volkswagen,Voyage,7690000,2023,7690000,76600,7846.938775510204
Chile (sucursal Difor),Diesel,130000,Mazda,Bt-50,23990000,2022,23990000,130000,24479.591836734693
Chile (sucursal Difor),Diesel,18114,Mazda,Bt-50,34990000,2024,34990000,18114,35704.08163265306
Chile (sucursal Difor),Gasolina,62160,Jac,Js3,8490000,2022,8490000,62160,8663.265306122448
Chile (sucursal Difor),Gasolina,19772,Mitsubishi,Montero Sport,28490000,2025,28490000,19772,29071.428571428572
Chile (sucursal Difor),Gasolina,21327,Chery,Tiggo 2,7290000,2022,7290000,21327,7438.775510204082
Chile (sucursal Difor),Diesel,105000,Ford,Ranger,34490000,2024,34490000,105000,35193.87755102041
Chile (sucursal Difor),Gasolina,42700,Chery,Tiggo 3 Pro,9790000,2023,9790000,42700,9989.795918367347
Chile (sucursal Difor),Diesel,54584,Great,Wall Poer,19990000,2024,19990000,54584,20397.95918367347
Chile (sucursal Difor),Gasolina,98455,Renault,Duster,6490000,2017,6490000,98455,6622.448979591837
Chile (sucursal Difor),Gasolina,78483,Subaru,Evoltis,30990000,2023,30990000,78483,31622.448979591838
Chile (sucursal Difor),Gasolina,41300,Volkswagen,Virtus,11590000,2024,11590000,41300,11826.530612244898
Chile (sucursal Difor),Gasolina,11198,Peugeot,308,19990000,2024,19990000,11198,20397.95918367347
Chile (sucursal Difor),Gasolina,120292,Nissan,X-trail,11490000,2019,11490000,120292,11724.489795918367
Chile (sucursal Difor),Gasolina,102000,Nissan,Pathfinder,9490000,2016,9490000,102000,9683.673469387755
Chile (sucursal Difor),Gasolina,8540,Omoda,C5,15990000,2026,15990000,8540,16316.326530612245
Chile (sucursal Difor),Gasolina,97521,Volvo,S60,12490000,2017,12490000,97521,12744.897959183674
Chile (sucursal Difor),Gasolina,72020,Nissan,X-trail,20490000,2024,20490000,72020,20908.163265306124
Chile (sucursal Difor),Gasolina,69700,Mg,Zs,8690000,2021,8690000,69700,8867.34693877551
Chile (sucursal Difor),Gasolina,90077,Gac,Gs3,8190000,2022,8190000,90077,8357.142857142857
Chile (sucursal Difor),Gasolina,35330,Mg,Zs,7990000,2023,7990000,35330,8153.061224489796
Chile (sucursal Difor),Gasolina,71412,Chery,Tiggo 3,8590000,2022,8590000,71412,8765.30612244898
Chile (sucursal Difor),Gasolina,9083,Ford,Bronco,51990000,2025,51990000,9083,53051.02040816326
Chile (sucursal Difor),Gasolina,94200,Changan,Cs55,8990000,2023,8990000,94200,9173.469387755102
Chile (sucursal Difor),Gasolina,9750,Volkswagen,Nivus,15990000,2025,15990000,9750,16316.326530612245
Chile (sucursal Difor),Diesel,31514,Ford,Ranger,25990000,2024,25990000,31514,26520.408163265307
Chile (sucursal Difor),Diesel,115980,Ford,Escape,13990000,2020,13990000,115980,14275.510204081633
Chile (sucursal Difor),Gasolina,21825,Omoda,C5,11290000,2025,11290000,21825,11520.408163265307
Chile (sucursal Difor),Gasolina,62219,Subaru,Forester,22990000,2022,22990000,62219,23459.183673469386
Chile (sucursal Difor),Gasolina,49165,Chery,Tiggo 2,7590000,2021,7590000,49165,7744.897959183673
Chile (sucursal Difor),Gasolina,25500,Peugeot,5008,19990000,2023,19990000,25500,20397.95918367347
Chile (sucursal Difor),Gasolina,17203,Volkswagen,Nivus,14990000,2025,14990000,17203,15295.918367346938
Chile (sucursal Difor),Gasolina,37747,Fiat,Pulse,11990000,2023,11990000,37747,12234.69387755102
Chile (sucursal Difor),Gasolina,37407,Subaru,Outback,28990000,2024,28990000,37407,29581.632653061224
Chile (sucursal Difor),Diesel,12782,Peugeot,308,19990000,2025,19990000,12782,20397.95918367347
Chile (sucursal Difor),Diesel,79000,Citroen,Berlingo,15490000,2023,15490000,79000,15806.122448979591
Chile (sucursal Difor),Gasolina,39711,Chery,Tiggo 2 Pro,7990000,2023,7990000,39711,8153.061224489796
Chile (sucursal Difor),Gasolina,102969,Ford,Expedition,24990000,2019,24990000,102969,25500.0
Chile (sucursal Difor),Gasolina,77323,Nissan,X-trail,20490000,2024,20490000,77323,20908.163265306124
Chile (sucursal Difor),Gasolina,18430,Chery,Tiggo 7 Pro,13690000,2025,13690000,18430,13969.387755102041
Chile (sucursal Difor),Diesel,13403,Hyundai,Staria,22990000,2024,22990000,13403,23459.183673469386
Chile (sucursal Difor),Gasolina,90470,Haval,H7,8990000,2018,8990000,90470,9173.469387755102
Chile (sucursal Difor),Gasolina,20000,Chery,Tiggo 7 Pro,13690000,2025,13690000,20000,13969.387755102041
Chile (sucursal Difor),Gasolina,99316,Subaru,Forester,16990000,2019,16990000,99316,17336.73469387755
Chile (sucursal Difor),Gasolina,131051,Volkswagen,Tiguan,14990000,2021,14990000,131051,15295.918367346938
Chile (sucursal Difor),Gasolina,35789,Ford,Expedition,45990000,2023,45990000,35789,46928.57142857143
Chile (sucursal Difor),Gasolina,40313,Toyota,Rav4,22990000,2023,22990000,40313,23459.183673469386
Chile (sucursal Difor),Diesel,68359,Peugeot,Rifter,17990000,2024,17990000,68359,18357.14285714286
Chile (sucursal Difor),Diesel,42597,Ford,Ranger,32990000,2024,32990000,42597,33663.26530612245
Chile (sucursal Difor),Gasolina,105000,Ford,F-150,39990000,2024,39990000,105000,40806.12244897959
Chile (sucursal Difor),Gasolina,28988,Ford,Bronco Sport,26990000,2024,26990000,28988,27540.816326530614
Chile (sucursal Difor),Gasolina,31954,Haval,H6,13490000,2023,13490000,31954,13765.30612244898
Chile (sucursal Difor),Gasolina,48369,Ford,Explorer,35990000,2024,35990000,48369,36724.489795918365
Chile (sucursal Difor),Gasolina,13799,Jaecoo,7,18990000,2025,18990000,13799,19377.551020408162
Chile (sucursal Difor),Gasolina,124000,Chevrolet,Blazer,22990000,2021,22990000,124000,23459.183673469386
Chile (sucursal Difor),Gasolina,25000,Mg,3,8990000,2024,8990000,25000,9173.469387755102
Chile (sucursal Difor),Gasolina,18300,Toyota,Fortuner,29990000,2023,29990000,18300,30602.04081632653
Chile (sucursal Difor),Diesel,132152,Mercedes,Benz Gle250,23990000,2018,23990000,132152,24479.591836734693
Chile (sucursal Difor),Diesel,98631,Volkswagen,Amarok,23990000,2021,23990000,98631,24479.591836734693
Chile (sucursal Difor),Diesel,36482,Ford,Ranger,41990000,2025,41990000,36482,42846.93877551021
Chile (sucursal Difor),Diesel,158937,Mitsubishi,L200,21990000,2021,21990000,158937,22438.775510204083
Chile (sucursal Difor),Gasolina,131600,Ford,Ecosport,7990000,2020,7990000,131600,8153.061224489796
Chile (sucursal Difor),Gasolina,96213,Land-rover,Range Rover,24990000,2016,24990000,96213,25500.0
Chile (sucursal Difor),Gasolina,120000,Ds,Ds3,10990000,2021,10990000,120000,11214.285714285714
Chile (sucursal Difor),Gasolina,55011,Nissan,X-trail,20990000,2023,20990000,55011,21418.367346938776
Chile (sucursal Difor),Gasolina,121033,Ford,F-150,26990000,2019,26990000,121033,27540.816326530614
Chile (sucursal Difor),Diesel,155604,Ssangyong,Rexton,13990000,2020,13990000,155604,14275.510204081633
Chile (sucursal Difor),Gasolina,49095,Hyundai,Creta Grand Mpi 2.0,18990000,2025,18990000,49095,19377.551020408162
Chile (sucursal Difor),Gasolina,37500,Volkswagen,Virtus,11990000,2024,11990000,37500,12234.69387755102
Chile (sucursal Difor),Gasolina,124000,Honda,Cr-v,10990000,2017,10990000,124000,11214.285714285714
Chile (sucursal Difor),Gasolina,3299,Omoda,C5,14290000,2025,14290000,3299,14581.632653061224
Chile (sucursal Difor),Gasolina,63568,Kia,Sportage,23490000,2024,23490000,63568,23969.38775510204
Chile (sucursal Difor),Gasolina,20258,Gac,Gs4,11490000,2024,11490000,20258,11724.489795918367
Chile (sucursal Difor),Gasolina,139985,Ford,F-150,18990000,2017,18990000,139985,19377.551020408162
Chile (sucursal Difor),Gasolina,67659,Renault,Clio,11490000,2022,11490000,67659,11724.489795918367
Chile (sucursal Difor),Gasolina,15286,Jaecoo,7,18990000,2025,18990000,15286,19377.551020408162
Chile (sucursal Difor),Gasolina,33586,Chery,Tiggo 7 Pro,12990000,2023,12990000,33586,13255.102040816326
Chile (sucursal Difor),Gasolina,62413,Ford,F-150,35990000,2022,35990000,62413,36724.489795918365
Chile (sucursal Difor),Gasolina,5000,Mg,Zx,15990000,2025,15990000,5000,16316.326530612245
Chile (sucursal Difor),Gasolina,20000,Ford,Bronco,52990000,2025,52990000,20000,54071.42857142857
Chile (sucursal Difor),Gasolina,5000,Opel,Corsa,14490000,2026,14490000,5000,14785.714285714286
Chile (sucursal Difor),Diesel,130097,Ford,Ranger,21990000,2023,21990000,130097,22438.775510204083
Chile (sucursal Difor),Gasolina,50294,Peugeot,2008,15490000,2023,15490000,50294,15806.122448979591
Chile (sucursal Difor),Gasolina,43500,Nissan,X-trail,22990000,2024,22990000,43500,23459.183673469386
"Cerrillos, Santiago",Diesel,20.819,Nissan,Navara,$21.000.000,2020,21000000,20819,21428.571428571428
"Cerrillos, Santiago",Diesel,35.623,Ford,Ranger,$18.900.000,2022,18900000,35623,19285.714285714286
"Cerrillos, Santiago",Diesel,73.803,Nissan,Navara,$18.900.000,2022,18900000,73803,19285.714285714286
"Cerrillos, Santiago",Diesel,157.257,Nissan,Navara,$18.100.000,2022,18100000,157257,18469.38775510204
"Cerrillos, Santiago",Diesel,132.981,Volkswagen,Amarok,$17.990.000,2020,17990000,132981,18357.14285714286
"Cerrillos, Santiago",Diesel,24.144,Peugeot,Landtrek,$17.900.000,2024,17900000,24144,18265.30612244898
"Cerrillos, Santiago",Diesel,121.360,Nissan,Navara,$17.290.000,2022,17290000,121360,17642.85714285714
"Cerrillos, Santiago",Diesel,93.071,Peugeot,Partner,$11.490.000,2023,11490000,93071,11724.489795918367
"Cerrillos, Santiago",Diesel,143.631,Peugeot,Partner,$10.900.000,2023,10900000,143631,11122.448979591836
"Cerrillos, Santiago",Diesel,151.720,Peugeot,Partner,$10.500.000,2023,10500000,151720,10714.285714285714
"Cerrillos, Santiago",Diesel,72.050,Peugeot,Partner,$10.100.000,2024,10100000,72050,10306.122448979591
"Cerrillos, Santiago",Diesel,209.238,Peugeot,Partner,$9.900.000,2023,9900000,209238,10102.040816326531
"Cerrillos, Santiago",Diesel,70.288,Peugeot,Partner,$9.900.000,2023,9900000,70288,10102.040816326531
"Cerrillos, Santiago",Diesel,172.668,Peugeot,Partner,$9.590.000,2022,9590000,172668,9785.714285714286
"Cerrillos, Santiago",Diesel,3.008.236,Ford,Ranger,$16.900.000,2021,16900000,3008236,17244.897959183672
"Cerrillos, Santiago",Diesel,186.935,Volkswagen,Amarok,$16.500.000,2019,16500000,186935,16836.73469387755
"Cerrillos, Santiago",Diesel,20.270,Peugeot,Partner,$15.900.000,2024,15900000,20270,16224.489795918367
"Cerrillos, Santiago",Diesel,71.425,Nissan,Navara,$15.400.000,2022,15400000,71425,15714.285714285714
"Cerrillos, Santiago",Diesel,54.559,Ford,Ranger,$15.000.000,2023,15000000,54559,15306.122448979591
"Cerrillos, Santiago",Diesel,80.364,Maxus,T60,$13.900.000,2023,13900000,80364,14183.673469387755
"Cerrillos, Santiago",Diesel,40.046,Mitsubishi,L200,$13.000.000,2023,13000000,40046,13265.30612244898
"Cerrillos, Santiago",Gasolina,41.763,Bmw,330,$40.900.000,2023,40900000,41763,41734.69387755102
