_id,cat_combustible,categoria_precio,ciudad,combustible,fecha_captura,foto_url,grupo,kilometraje,marca,modelo,precio,rango_kilometraje,tipo_marca,url,uso_anual_estimado,usuario,year
6a1ccee4b2f827e18bad5b1e,0,Alto,santiago,bencina,2026-06-01 00:06:42,,autotec,48000.0,nissan,X-trail,21990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TDCX-17,24000.0,jocelyn l,2024
6a1ccee4b2f827e18bad5b0f,0,Alto,santiago,bencina,2026-06-01 00:06:25,,autotec,37979.0,toyota,Rav4,25990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TDZH-58,18989.5,jocelyn l,2024
6a1ccee5b2f827e18bad5bdc,1,Alto,santiago,diesel,2026-06-01 00:12:05,,autotec,45001.0,nissan,Navara,24990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TFHD-75,22500.5,jocelyn l,2024
6a1ccee3b2f827e18bad5a6e,0,Medio,santiago,bencina,2026-06-01 00:09:39,,autotec,39980.0,peugeot,308,14890000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TFJZ-25,19990.0,jocelyn l,2024
6a1ccee3b2f827e18bad5a5c,0,Alto,santiago,bencina,2026-06-01 00:09:22,,autotec,45813.0,toyota,4runner,39900000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TFKR-80,22906.5,jocelyn l,2024
6a1ccee3b2f827e18bad5a8f,0,Medio,santiago,bencina,2026-06-01 00:09:56,,autotec,22354.0,peugeot,3008,15690000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TFLH-95,11177.0,jocelyn l,2024
6a1ccee3b2f827e18bad5a93,0,Medio,santiago,bencina,2026-06-01 00:01:51,,autotec,29222.0,toyota,Corolla Cross,18890000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TFLX-85,14611.0,jocelyn l,2024
6a1ccee3b2f827e18bad5a6a,0,Medio,santiago,bencina,2026-06-01 00:09:39,,autotec,25650.0,haval,H6 Gt,17990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TFLZ-87,12825.0,jocelyn l,2024
6a1ccee3b2f827e18bad5a19,0,Medio,santiago,bencina,2026-06-01 00:12:41,,autotec,18819.0,chery,Tiggo 2 Pro,8490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TFPZ-82,9409.5,jocelyn l,2024
6a1ccee4b2f827e18bad5b02,0,Medio,santiago,bencina,2026-06-01 00:03:19,,autotec,24709.0,chery,Tiggo 2 Pro,9390000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TFYX-98,12354.5,jocelyn l,2024
6a1ccee3b2f827e18bad5a56,0,Medio,santiago,bencina,2026-06-01 00:09:22,,autotec,17827.0,chery,Tiggo 7 Pro,13590000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TGBG-52,8913.5,jocelyn l,2024
6a1ccee3b2f827e18bad5aab,0,Medio,santiago,bencina,2026-06-01 00:02:11,,autotec,10589.0,mg,Zs,10690000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TGCJ-78,5294.5,jocelyn l,2024
6a1ccee4b2f827e18bad5b1d,1,Medio,santiago,diesel,2026-06-01 00:03:20,,autotec,69000.0,great,Wall Poer,14290000.0,Medio,generalista,https://www.brunofritsch.cl/autos-usados/TGPJ-31,34500.0,jocelyn l,2024
6a1ccee3b2f827e18bad5a3b,0,Medio,santiago,bencina,2026-06-01 00:13:35,,autotec,12100.0,suzuki,Alto,7390000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TGPR-90,6050.0,jocelyn l,2024
6a1ccee3b2f827e18bad5a28,0,Alto,santiago,bencina,2026-06-01 00:13:17,,autotec,61723.0,mazda,Cx-60,31990000.0,Medio,generalista,https://www.brunofritsch.cl/autos-usados/TGPZ-96,30861.5,jocelyn l,2024
6a1ccee5b2f827e18bad5bf1,0,Alto,santiago,bencina,2026-06-01 00:05:34,,autotec,30092.0,peugeot,5008,23990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/THDY-84,15046.0,jocelyn l,2024
6a1ccee5b2f827e18bad5bce,0,Medio,santiago,bencina,2026-06-01 00:11:47,,autotec,75927.0,toyota,Yaris,12190000.0,Medio,generalista,https://www.brunofritsch.cl/autos-usados/THFC-53,37963.5,jocelyn l,2024
6a1ccee5b2f827e18bad5be7,0,Medio,santiago,bencina,2026-06-01 00:05:34,,autotec,8793.0,jeep,Compass,19490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/THPP-10,4396.5,jocelyn l,2024
6a1ccee4b2f827e18bad5b5e,0,Medio,santiago,bencina,2026-06-01 00:08:47,,autotec,23699.0,omoda,C5,13990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/THRF-97,11849.5,jocelyn l,2024
6a1ccee5b2f827e18bad5b7c,0,Medio,santiago,bencina,2026-06-01 00:09:05,,autotec,50439.0,toyota,Yaris Cross,16590000.0,Medio,generalista,https://www.brunofritsch.cl/autos-usados/THTL-91,25219.5,jocelyn l,2024
6a1ccee5b2f827e18bad5bec,0,Alto,santiago,bencina,2026-06-01 00:12:23,,autotec,27300.0,mitsubishi,Outlander,31690000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/THVH-16,13650.0,jocelyn l,2024
6a1ccee3b2f827e18bad5a47,1,Alto,santiago,diesel,2026-06-01 00:13:53,,autotec,44511.0,peugeot,Traveller,23190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TJBS-22,22255.5,jocelyn l,2024
6a1ccee5b2f827e18bad5c02,0,Medio,santiago,bencina,2026-06-01 00:12:41,,autotec,38718.0,omoda,C5,11290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TJGB-23,19359.0,jocelyn l,2024
6a1ccee3b2f827e18bad5ab0,0,Medio,santiago,bencina,2026-06-01 00:10:33,,autotec,37002.0,toyota,Raize,11990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TJHZ-97,18501.0,jocelyn l,2024
6a1ccee5b2f827e18bad5b91,0,Medio,santiago,bencina,2026-06-01 00:04:27,,autotec,56000.0,mg,Zs,8790000.0,Medio,generalista,https://www.brunofritsch.cl/autos-usados/TJTK-66,28000.0,jocelyn l,2024
6a1ccee4b2f827e18bad5afe,1,Medio,santiago,diesel,2026-06-01 00:07:53,,autotec,32295.0,peugeot,Landtrek,19990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TJVL-64,16147.5,jocelyn l,2024
6a1ccee3b2f827e18bad5a3a,0,Medio,santiago,bencina,2026-06-01 00:13:35,,autotec,21000.0,jetour,X90 Plus,18190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TJWG-34,10500.0,jocelyn l,2024
6a1ccee5b2f827e18bad5bba,0,Alto,santiago,bencina,2026-06-01 00:05:00,,autotec,29940.0,toyota,Rav4,20990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TJYT-43,14970.0,jocelyn l,2024
6a1ccee5b2f827e18bad5bb1,2,Alto,santiago,hibrido,2026-06-01 00:04:43,,autotec,25888.0,hyundai,Tucson,25290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TKBV-54,12944.0,jocelyn l,2024
6a1ccee5b2f827e18bad5b80,0,Medio,santiago,bencina,2026-06-01 00:07:36,,autotec,23000.0,nissan,Versa,11990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TKDD-52,11500.0,jocelyn l,2024
6a1ccee3b2f827e18bad5a45,0,Alto,santiago,bencina,2026-06-01 00:13:53,,autotec,32342.0,mazda,Cx-5,27990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TKHV-35,16171.0,jocelyn l,2024
6a1ccee5b2f827e18bad5be5,0,Medio,santiago,bencina,2026-06-01 00:05:34,,autotec,30000.0,dfsk,600,15990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TKKF-24,15000.0,jocelyn l,2024
6a1ccee5b2f827e18bad5bda,0,Medio,santiago,bencina,2026-06-01 00:05:17,,autotec,43500.0,suzuki,Dzire,9690000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TKTS-12,21750.0,jocelyn l,2024
6a1ccee4b2f827e18bad5b3b,1,Alto,santiago,diesel,2026-06-01 00:03:37,,autotec,63076.0,peugeot,Landtrek,21990000.0,Medio,generalista,https://www.brunofritsch.cl/autos-usados/TKYT-95,31538.0,jocelyn l,2024
6a1ccee3b2f827e18bad5aae,0,Alto,santiago,bencina,2026-06-01 00:10:33,,autotec,27305.0,mazda,Cx-9,30990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TLFH-89,13652.5,jocelyn l,2024
6a1ccee4b2f827e18bad5af8,0,Medio,santiago,bencina,2026-06-01 00:07:53,,autotec,33807.0,hyundai,I20,12490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TLPZ-65,16903.5,jocelyn l,2024
6a1ccee4b2f827e18bad5ae4,0,Medio,santiago,bencina,2026-06-01 00:06:08,,autotec,27023.0,hyundai,Creta Grand,18990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TLSR-96,13511.5,jocelyn l,2024
6a1ccee4b2f827e18bad5ae8,0,Alto,santiago,bencina,2026-06-01 00:06:09,,autotec,7625.0,kia,Sportage,20990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TLWS-57,3812.5,jocelyn l,2024
6a1ccee4b2f827e18bad5ad5,0,Medio,santiago,bencina,2026-06-01 00:07:36,,autotec,54300.0,maxus,D60,12990000.0,Medio,generalista,https://www.brunofritsch.cl/autos-usados/TPFX-85,27150.0,jocelyn l,2024
6a1ccee4b2f827e18bad5b03,1,Alto,santiago,diesel,2026-06-01 00:06:25,,autotec,29842.0,peugeot,Landtrek,20190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TPFZ-71,14921.0,jocelyn l,2024
6a1ccee4b2f827e18bad5b53,0,Medio,santiago,bencina,2026-06-01 00:03:54,,autotec,61700.0,hyundai,Accent,11690000.0,Medio,generalista,https://www.brunofritsch.cl/autos-usados/TPGT-82,30850.0,jocelyn l,2024
6a1ccee5b2f827e18bad5b8b,0,Medio,santiago,bencina,2026-06-01 00:04:26,,autotec,18200.0,changan,Md201,6790000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TPJH-27,9100.0,jocelyn l,2024
6a1ccee4b2f827e18bad5b5a,0,Medio,santiago,bencina,2026-06-01 00:08:47,,autotec,21108.0,chevrolet,Tracker,11990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TPJL-42,10554.0,jocelyn l,2024
6a1ccee5b2f827e18bad5bab,0,Alto,santiago,bencina,2026-06-01 00:04:43,,autotec,30709.0,chevrolet,Silverado,41990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TPPK-97,15354.5,jocelyn l,2024
6a1ccee3b2f827e18bad5a39,0,Medio,santiago,bencina,2026-06-01 00:13:35,,autotec,12000.0,mg,Rx5,12990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TPPW-50,6000.0,jocelyn l,2024
6a1ccee3b2f827e18bad5ab7,0,Medio,santiago,bencina,2026-06-01 00:10:33,,autotec,22001.0,mg,3,9490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TPVV-70,11000.5,jocelyn l,2024
6a1ccee5b2f827e18bad5bf8,0,Alto,santiago,bencina,2026-06-01 00:12:24,,autotec,25000.0,ford,Escape,21690000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TPXL-72,12500.0,jocelyn l,2024
6a1ccee4b2f827e18bad5b40,0,Medio,santiago,bencina,2026-06-01 00:08:46,,autotec,31321.0,chery,Tiggo 7 Pro,12990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TPZC-32,15660.5,jocelyn l,2024
6a1ccee3b2f827e18bad5a2f,0,Medio,santiago,bencina,2026-06-01 00:13:18,,autotec,43978.0,omoda,C5,13590000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TRCV-86,21989.0,jocelyn l,2024
6a1ccee4b2f827e18bad5b31,0,Alto,santiago,bencina,2026-06-01 00:06:59,,autotec,22819.0,toyota,Rav4,23490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TRVW-83,11409.5,jocelyn l,2024
6a1ccee4b2f827e18bad5aef,0,Medio,santiago,bencina,2026-06-01 00:07:53,,autotec,19600.0,hyundai,Creta Grand,18990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TSBZ-83,9800.0,jocelyn l,2024
6a1ccee3b2f827e18bad5a73,0,Medio,santiago,bencina,2026-06-01 00:09:39,,autotec,10143.0,peugeot,308,16190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TSCX-19,5071.5,jocelyn l,2024
6a1ccee4b2f827e18bad5b49,0,Medio,santiago,bencina,2026-06-01 00:07:00,,autotec,44000.0,chery,Tiggo 7 Pro,12990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TSHG-82,22000.0,jocelyn l,2024
6a1ccee5b2f827e18bad5ba8,0,Medio,santiago,bencina,2026-06-01 00:11:28,,autotec,26000.0,suzuki,S-presso,8490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TSRR-25,26000.0,jocelyn l,2025
6a1ccee4b2f827e18bad5af5,0,Alto,santiago,bencina,2026-06-01 00:07:53,,autotec,9216.0,ford,F-150,49990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TTHH-18,9216.0,jocelyn l,2025
6a1ccee4b2f827e18bad5ad3,0,Medio,santiago,bencina,2026-06-01 00:02:47,,autotec,17965.0,jaecoo,7,16690000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TTJH-52,17965.0,jocelyn l,2025
6a1ccee5b2f827e18bad5b97,0,Medio,santiago,bencina,2026-06-01 00:04:27,,autotec,72434.0,mg,One,13490000.0,Medio,generalista,https://www.brunofritsch.cl/autos-usados/TTZC-23,72434.0,jocelyn l,2025
6a1ccee5b2f827e18bad5bcd,0,Medio,santiago,bencina,2026-06-01 00:05:16,,autotec,10632.0,jaecoo,7,14590000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TTZH-29,10632.0,jocelyn l,2025
6a1ccee5b2f827e18bad5b94,1,Medio,santiago,diesel,2026-06-01 00:11:11,,autotec,14029.0,opel,Movano,18290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TTZH-43,14029.0,jocelyn l,2025
6a1ccee4b2f827e18bad5ada,0,Medio,santiago,bencina,2026-06-01 00:02:47,,autotec,28325.0,hyundai,Grand I10,10290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TVBG-34,28325.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b20,0,Medio,santiago,bencina,2026-06-01 00:06:42,,autotec,47780.0,hyundai,Creta,16590000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TVBT-44,47780.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b25,0,Medio,santiago,bencina,2026-06-01 00:06:42,,autotec,46277.0,hyundai,Creta,15990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TVBT-57,46277.0,jocelyn l,2025
6a1ccee3b2f827e18bad5aa3,0,Medio,santiago,bencina,2026-06-01 00:10:14,,autotec,26811.0,nissan,Kicks,14590000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TVBX-51,26811.0,jocelyn l,2025
6a1ccee4b2f827e18bad5aec,0,Medio,santiago,bencina,2026-06-01 00:03:03,,autotec,23415.0,peugeot,Rifter,18390000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TVZR-46,23415.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b55,0,Medio,santiago,bencina,2026-06-01 00:03:55,,autotec,45502.0,hyundai,Grand I10,8790000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TWBV-20,45502.0,jocelyn l,2025
6a1ccee3b2f827e18bad5aa8,0,Medio,santiago,bencina,2026-06-01 00:10:33,,autotec,32534.0,mg,Zs,8390000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TWDG-77,32534.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a43,0,Medio,santiago,bencina,2026-06-01 00:13:53,,autotec,34976.0,mg,Zs,8390000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TWDG-94,34976.0,jocelyn l,2025
6a1ccee5b2f827e18bad5bb9,2,Alto,santiago,hibrido,2026-06-01 00:11:29,,autotec,31568.0,toyota,Corolla Cross,23790000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TWDK-36,31568.0,jocelyn l,2025
6a1ccee5b2f827e18bad5be0,2,Alto,santiago,hibrido,2026-06-01 00:12:05,,autotec,41598.0,toyota,Corolla Cross,23490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TWDL-30,41598.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a69,0,Medio,santiago,bencina,2026-06-01 00:01:17,,autotec,6241.0,hyundai,Grand I10,9990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TWDP-87,6241.0,jocelyn l,2025
6a1ccee5b2f827e18bad5be2,0,Medio,santiago,bencina,2026-06-01 00:12:05,,autotec,11057.0,toyota,Yaris Cross,17290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TWGT-25,11057.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a2d,0,Medio,santiago,bencina,2026-06-01 00:13:18,,autotec,28570.0,citroen,C4,18790000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TWKS-94,28570.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a1f,0,Medio,santiago,bencina,2026-06-01 00:13:01,,autotec,26262.0,honda,Wr-v,16490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TWLR-97,26262.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a62,0,Medio,santiago,bencina,2026-06-01 00:09:23,,autotec,21847.0,omoda,C5,13990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TWLT-83,21847.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a6f,0,Medio,santiago,bencina,2026-06-01 00:09:39,,autotec,8965.0,mg,5,10490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TWPG-68,8965.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b48,0,Medio,santiago,bencina,2026-06-01 00:08:46,,autotec,11159.0,haval,Dargo,17890000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TWRZ-76,11159.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a2b,0,Medio,santiago,bencina,2026-06-01 00:13:18,,autotec,43533.0,hyundai,Accent,13390000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TWSC-24,43533.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b26,0,Alto,santiago,bencina,2026-06-01 00:03:36,,autotec,21813.0,suzuki,Grand Vitara,20190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TYGY-32,21813.0,jocelyn l,2025
6a1ccee5b2f827e18bad5b79,0,Medio,santiago,bencina,2026-06-01 00:09:05,,autotec,8512.0,mg,One,12190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TYJL-52,8512.0,jocelyn l,2025
6a1ccee4b2f827e18bad5af6,0,Alto,santiago,bencina,2026-06-01 00:06:25,,autotec,30400.0,mazda,Cx-5,31190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TYKG-56,30400.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b75,0,Alto,santiago,bencina,2026-06-01 00:09:05,,autotec,9010.0,toyota,Rav4,22990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TYSB-89,9010.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b24,0,Alto,santiago,bencina,2026-06-01 00:08:27,,autotec,21000.0,ford,Explorer,38990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TYTX-33,21000.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b0b,0,Medio,santiago,bencina,2026-06-01 00:08:10,,autotec,7940.0,jaecoo,7,15990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TZDY-45,3970.0,jocelyn l,2024
6a1ccee5b2f827e18bad5b7b,0,Medio,santiago,bencina,2026-06-01 00:07:19,,autotec,25464.0,opel,Corsa,10990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TZFR-28,25464.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a8d,0,Medio,santiago,bencina,2026-06-01 00:09:56,,autotec,11808.0,mg,One,11990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TZHK-88,11808.0,jocelyn l,2025
6a1ccee5b2f827e18bad5b9e,2,Alto,santiago,hibrido,2026-06-01 00:11:11,,autotec,33280.0,toyota,Corolla Cross,27990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/TZPS-53,33280.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b0d,2,Alto,santiago,hibrido,2026-06-01 00:06:25,,autotec,5655.0,peugeot,3008,25490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VBTJ-59,5655.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a7e,2,Alto,santiago,hibrido,2026-06-01 00:09:56,,autotec,1602.0,peugeot,3008,25490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VBTJ-72,1602.0,jocelyn l,2025
6a1ccee3b2f827e18bad5aa6,0,Medio,santiago,bencina,2026-06-01 00:10:32,,autotec,19553.0,mg,5,9190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VBTR-95,19553.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a86,0,Alto,santiago,bencina,2026-06-01 00:09:56,,autotec,20001.0,mazda,Cx-30,21490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VCKH-31,20001.0,jocelyn l,2025
6a1ccee5b2f827e18bad5bc4,0,Alto,santiago,bencina,2026-06-01 00:11:47,,autotec,6309.0,peugeot,308,22490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VCXH-64,6309.0,jocelyn l,2025
6a1ccee5b2f827e18bad5bf6,0,Medio,santiago,bencina,2026-06-01 00:12:24,,autotec,2053.0,changan,Ms201,7390000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VDHP-39,2053.0,jocelyn l,2025
6a1ccee5b2f827e18bad5bb7,0,Medio,santiago,bencina,2026-06-01 00:11:29,,autotec,15618.0,chery,Tiggo 2 Pro,8990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VDYS-75,15618.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a55,0,Medio,santiago,bencina,2026-06-01 00:09:22,,autotec,23664.0,omoda,C5,10590000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VDZX-16,23664.0,jocelyn l,2025
6a1ccee5b2f827e18bad5bff,0,Medio,santiago,bencina,2026-06-01 00:05:51,,autotec,17892.0,chery,Tiggo 7 Pro Max,13190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VFBG-61,17892.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a3e,0,Medio,santiago,bencina,2026-06-01 00:13:52,,autotec,24934.0,chery,Tiggo 7 Pro Max,12790000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VFBG-91,24934.0,jocelyn l,2025
6a1ccee3b2f827e18bad5aa4,0,Alto,santiago,bencina,2026-06-01 00:10:32,,autotec,4135.0,ford,Bronco,52990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VFJD-11,4135.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a87,2,Alto,santiago,hibrido,2026-06-01 00:01:50,,autotec,8650.0,peugeot,3008,22990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VGBV-66,8650.0,jocelyn l,2025
6a1ccee3b2f827e18bad5aaf,0,Medio,santiago,bencina,2026-06-01 00:02:11,,autotec,15821.0,hyundai,I20,12990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VGFZ-98,15821.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a5f,0,Medio,santiago,bencina,2026-06-01 00:01:17,,autotec,19856.0,chery,Tiggo 7 Pro,13190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VGGD-99,19856.0,jocelyn l,2025
6a1ccee5b2f827e18bad5bd7,0,Medio,santiago,bencina,2026-06-01 00:12:05,,autotec,17885.0,chery,Tiggo 7 Pro Max,13190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VGGS-42,17885.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a80,0,Medio,santiago,bencina,2026-06-01 00:09:56,,autotec,17053.0,jaecoo,7,15090000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VGRY-93,17053.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b6e,0,Medio,santiago,bencina,2026-06-01 00:04:11,,autotec,17788.0,jaecoo,7,15090000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VGRZ-30,17788.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a74,0,Medio,santiago,bencina,2026-06-01 00:01:32,,autotec,13985.0,jaecoo,7,15290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VGRZ-63,13985.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a66,0,Medio,santiago,bencina,2026-06-01 00:09:23,,autotec,17512.0,jaecoo,7,15090000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VGRZ-76,17512.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a46,0,Medio,santiago,bencina,2026-06-01 00:13:53,,autotec,9013.0,omoda,C5,11290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VGSK-41,9013.0,jocelyn l,2025
6a1ccee3b2f827e18bad5abf,0,Medio,santiago,bencina,2026-06-01 00:02:29,,autotec,9425.0,great,Wall Wingle 7,13490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHCR-71,9425.0,jocelyn l,2025
6a1ccee5b2f827e18bad5b9f,0,Medio,santiago,bencina,2026-06-01 00:04:43,,autotec,10034.0,hyundai,Grand I10,11290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHDL-75,10034.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b71,0,Medio,santiago,bencina,2026-06-01 00:09:04,,autotec,18913.0,omoda,C5,12190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHDR-79,18913.0,jocelyn l,2025
6a1ccee5b2f827e18bad5bfd,0,Medio,santiago,bencina,2026-06-01 00:05:51,,autotec,24016.0,omoda,C5,11890000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHDY-94,24016.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a30,0,Medio,santiago,bencina,2026-06-01 00:13:18,,autotec,8796.0,omoda,C5,12590000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHLC-77,8796.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a75,0,Medio,santiago,bencina,2026-06-01 00:09:40,,autotec,20086.0,omoda,C5,11890000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHLL-60,20086.0,jocelyn l,2025
6a1ccee5b2f827e18bad5b8e,0,Medio,santiago,bencina,2026-06-01 00:04:26,,autotec,23517.0,omoda,C5,11890000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHLL-70,23517.0,jocelyn l,2025
